"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 14:41:56 GMT 2023","Mon Jan 16 14:41:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:55:50 GMT 2023","Mon Jan 16 14:55:50 GMT 2023","2","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:52:57 GMT 2023","Mon Jan 16 14:52:57 GMT 2023","162","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:38:51 GMT 2023","Mon Jan 16 14:38:55 GMT 2023","4259","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:55:10 GMT 2023","Mon Jan 16 14:55:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:41:56 GMT 2023","Mon Jan 16 14:41:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:42:26 GMT 2023","Mon Jan 16 14:42:26 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:38:34 GMT 2023","Mon Jan 16 14:38:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:49:47 GMT 2023","Mon Jan 16 14:49:47 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:41:56 GMT 2023","Mon Jan 16 14:41:56 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:41:47 GMT 2023","Mon Jan 16 14:41:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:51:07 GMT 2023","Mon Jan 16 14:51:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:58:36 GMT 2023","Mon Jan 16 14:58:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:45:45 GMT 2023","Mon Jan 16 14:45:46 GMT 2023","678","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:52:29 GMT 2023","Mon Jan 16 14:52:33 GMT 2023","4512","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:42:41 GMT 2023","Mon Jan 16 14:42:45 GMT 2023","4590","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:53:48 GMT 2023","Mon Jan 16 14:53:48 GMT 2023","677","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:43:49 GMT 2023","Mon Jan 16 14:43:49 GMT 2023","249","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-cs-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:53:33 GMT 2023","Mon Jan 16 14:53:38 GMT 2023","4360","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:52:57 GMT 2023","Mon Jan 16 14:53:02 GMT 2023","5023","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:52:37 GMT 2023","Mon Jan 16 14:52:42 GMT 2023","4468","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:56:07 GMT 2023","Mon Jan 16 14:56:11 GMT 2023","4264","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:39:11 GMT 2023","Mon Jan 16 14:39:12 GMT 2023","1681","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-cn-CCSTV-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:43:58 GMT 2023","Mon Jan 16 14:43:58 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-cs-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:45:08 GMT 2023","Mon Jan 16 14:45:09 GMT 2023","1535","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-bg-FCA-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:51:06 GMT 2023","Mon Jan 16 14:51:07 GMT 2023","779","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:46:45 GMT 2023","Mon Jan 16 14:46:49 GMT 2023","4409","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:49:28 GMT 2023","Mon Jan 16 14:49:33 GMT 2023","4445","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:51:16 GMT 2023","Mon Jan 16 14:51:20 GMT 2023","4338","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:39:44 GMT 2023","Mon Jan 16 14:39:44 GMT 2023","228","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:42:37 GMT 2023","Mon Jan 16 14:42:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:53:07 GMT 2023","Mon Jan 16 14:53:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 15:00:03 GMT 2023","Mon Jan 16 15:00:03 GMT 2023","262","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:47:47 GMT 2023","Mon Jan 16 14:47:50 GMT 2023","2998","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-da-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:55:10 GMT 2023","Mon Jan 16 14:55:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:58:28 GMT 2023","Mon Jan 16 14:58:28 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 15:01:35 GMT 2023","Mon Jan 16 15:01:35 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:47:05 GMT 2023","Mon Jan 16 14:47:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:45:38 GMT 2023","Mon Jan 16 14:45:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:46:24 GMT 2023","Mon Jan 16 14:46:27 GMT 2023","3226","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:47:22 GMT 2023","Mon Jan 16 14:47:27 GMT 2023","4361","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 15:00:03 GMT 2023","Mon Jan 16 15:00:04 GMT 2023","691","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:51:37 GMT 2023","Mon Jan 16 14:51:38 GMT 2023","676","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:59:21 GMT 2023","Mon Jan 16 14:59:21 GMT 2023","221","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:39:55 GMT 2023","Mon Jan 16 14:39:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:47:05 GMT 2023","Mon Jan 16 14:47:06 GMT 2023","707","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 14:48:27 GMT 2023","Mon Jan 16 14:48:27 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:57:01 GMT 2023","Mon Jan 16 14:57:02 GMT 2023","679","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:40:36 GMT 2023","Mon Jan 16 14:40:36 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:52:01 GMT 2023","Mon Jan 16 14:52:01 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:41:08 GMT 2023","Mon Jan 16 14:41:08 GMT 2023","686","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-cn-CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:38:33 GMT 2023","Mon Jan 16 14:38:33 GMT 2023","677","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:55:41 GMT 2023","Mon Jan 16 14:55:42 GMT 2023","717","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:58:40 GMT 2023","Mon Jan 16 14:58:44 GMT 2023","4469","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:38:34 GMT 2023","Mon Jan 16 14:38:34 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:45:59 GMT 2023","Mon Jan 16 14:45:59 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:48:59 GMT 2023","Mon Jan 16 14:48:59 GMT 2023","163","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:55:50 GMT 2023","Mon Jan 16 14:55:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:46:23 GMT 2023","Mon Jan 16 14:46:23 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:39:26 GMT 2023","Mon Jan 16 14:39:31 GMT 2023","4481","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 15:02:05 GMT 2023","Mon Jan 16 15:02:06 GMT 2023","723","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:51:39 GMT 2023","Mon Jan 16 14:51:44 GMT 2023","5060","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:55:58 GMT 2023","Mon Jan 16 14:56:03 GMT 2023","4519","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:49:07 GMT 2023","Mon Jan 16 14:49:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:55:01 GMT 2023","Mon Jan 16 14:55:01 GMT 2023","220","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:57:42 GMT 2023","Mon Jan 16 14:57:43 GMT 2023","684","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:54:29 GMT 2023","Mon Jan 16 14:54:29 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:48:27 GMT 2023","Mon Jan 16 14:48:27 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 14:58:36 GMT 2023","Mon Jan 16 14:58:36 GMT 2023","180","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 14:52:25 GMT 2023","Mon Jan 16 14:52:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:49:07 GMT 2023","Mon Jan 16 14:49:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 14:56:21 GMT 2023","Mon Jan 16 14:56:21 GMT 2023","253","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-cs-SEY-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:48:23 GMT 2023","Mon Jan 16 14:48:26 GMT 2023","2736","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-da-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:48:40 GMT 2023","Mon Jan 16 14:48:44 GMT 2023","4441","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:39:12 GMT 2023","Mon Jan 16 14:39:12 GMT 2023","221","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:39:51 GMT 2023","Mon Jan 16 14:39:53 GMT 2023","2805","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-cn-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:57:42 GMT 2023","Mon Jan 16 14:57:42 GMT 2023","247","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:57:10 GMT 2023","Mon Jan 16 14:57:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:51:48 GMT 2023","Mon Jan 16 14:51:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:51:08 GMT 2023","Mon Jan 16 14:51:11 GMT 2023","3219","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-de-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 14:51:04 GMT 2023","Mon Jan 16 14:51:06 GMT 2023","1668","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-de-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Mon Jan 16 14:50:19 GMT 2023","Mon Jan 16 14:50:24 GMT 2023","5062","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:46:13 GMT 2023","Mon Jan 16 14:46:14 GMT 2023","242","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:48:58 GMT 2023","Mon Jan 16 14:48:59 GMT 2023","747","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 14:42:37 GMT 2023","Mon Jan 16 14:42:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-cs-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 14:39:55 GMT 2023","Mon Jan 16 14:39:55 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-cn-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 14:58:28 GMT 2023","Mon Jan 16 14:58:33 GMT 2023","5050","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-el-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 14:47:05 GMT 2023","Mon Jan 16 14:47:05 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
