"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"broken","Wed Jan 11 17:17:58 GMT 2023","Wed Jan 11 17:17:58 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-zh-CCSTV-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:17:41 GMT 2023","Wed Jan 11 17:17:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-th-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language - DE, IT, PT. License - All
        "
"broken","Wed Jan 11 17:14:57 GMT 2023","Wed Jan 11 17:14:57 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-id-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:26 GMT 2023","Wed Jan 11 17:13:26 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-de-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:47 GMT 2023","Wed Jan 11 17:15:47 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-nl-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:15:05 GMT 2023","Wed Jan 11 17:15:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[edge-NoReg-id-FCA-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:12:19 GMT 2023","Wed Jan 11 17:12:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:17:50 GMT 2023","Wed Jan 11 17:17:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-vi-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:05 GMT 2023","Wed Jan 11 17:15:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-id-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:13 GMT 2023","Wed Jan 11 17:14:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-fi-NBRB-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:15:28 GMT 2023","Wed Jan 11 17:15:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-lt-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:02 GMT 2023","Wed Jan 11 17:13:02 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-cs-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:40 GMT 2023","Wed Jan 11 17:15:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-lv-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:39 GMT 2023","Wed Jan 11 17:12:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg-cn-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:13:15 GMT 2023","Wed Jan 11 17:13:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-da-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:19 GMT 2023","Wed Jan 11 17:13:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[edge-NoReg-da-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - ALL.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:41 GMT 2023","Wed Jan 11 17:14:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-hr-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:55 GMT 2023","Wed Jan 11 17:15:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-nl-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:15:27 GMT 2023","Wed Jan 11 17:15:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-lt-CYSEC-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:14:03 GMT 2023","Wed Jan 11 17:14:03 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-et-CYSEC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:15:30 GMT 2023","Wed Jan 11 17:15:30 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-lt-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:13:53 GMT 2023","Wed Jan 11 17:13:53 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[edge-NoReg-es-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:29 GMT 2023","Wed Jan 11 17:16:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-ro-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:15:28 GMT 2023","Wed Jan 11 17:15:28 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-lt-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:12:25 GMT 2023","Wed Jan 11 17:12:25 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-ar-CYSEC-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:16:00 GMT 2023","Wed Jan 11 17:16:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-pl-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:16:15 GMT 2023","Wed Jan 11 17:16:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-pt-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:14 GMT 2023","Wed Jan 11 17:14:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:37 GMT 2023","Wed Jan 11 17:14:37 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-hr-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:12 GMT 2023","Wed Jan 11 17:15:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-it-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:14 GMT 2023","Wed Jan 11 17:14:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language - EN. License - All
        "
"broken","Wed Jan 11 17:12:33 GMT 2023","Wed Jan 11 17:12:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-bg-NBRB-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:16:40 GMT 2023","Wed Jan 11 17:16:40 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-ru-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:17:19 GMT 2023","Wed Jan 11 17:17:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-sv-CCSTV-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:17:12 GMT 2023","Wed Jan 11 17:17:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-sl-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:09 GMT 2023","Wed Jan 11 17:14:09 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-fi-CCSTV-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:15:52 GMT 2023","Wed Jan 11 17:15:52 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-nl-NBRB-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:13:43 GMT 2023","Wed Jan 11 17:13:43 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-el-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language - DE, IT, PT. License - All
        "
"broken","Wed Jan 11 17:12:41 GMT 2023","Wed Jan 11 17:12:41 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-cn-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:16 GMT 2023","Wed Jan 11 17:14:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-fi-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:54 GMT 2023","Wed Jan 11 17:15:54 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-nl-CYSEC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Licence: ALL. Language - DE, IT.
        "
"broken","Wed Jan 11 17:17:21 GMT 2023","Wed Jan 11 17:17:21 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[edge-NoReg-sv-NBRB-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:17:38 GMT 2023","Wed Jan 11 17:17:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-th-FCA-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:14:05 GMT 2023","Wed Jan 11 17:14:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-et-FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:42 GMT 2023","Wed Jan 11 17:14:42 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-hr-ASIC-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:14:48 GMT 2023","Wed Jan 11 17:14:48 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-hu-NBRB-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:15:42 GMT 2023","Wed Jan 11 17:15:42 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-lv-FCA-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:14:22 GMT 2023","Wed Jan 11 17:14:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-fr-CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:12:22 GMT 2023","Wed Jan 11 17:12:22 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[edge-NoReg-ar-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:39 GMT 2023","Wed Jan 11 17:15:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-lv-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:12 GMT 2023","Wed Jan 11 17:14:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[edge-NoReg-fi-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language - EN. License - All
        "
"broken","Wed Jan 11 17:14:14 GMT 2023","Wed Jan 11 17:14:14 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:13:05 GMT 2023","Wed Jan 11 17:13:05 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[edge-NoReg-bg-SEY-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:13:33 GMT 2023","Wed Jan 11 17:13:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[edge-NoReg-el-SEY-Empty-Empty]",""
"broken","Wed Jan 11 17:16:16 GMT 2023","Wed Jan 11 17:16:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-pt-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:16:17 GMT 2023","Wed Jan 11 17:16:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-pt-NBRB-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Licence: ALL. Language - DE, IT.
        "
"broken","Wed Jan 11 17:14:13 GMT 2023","Wed Jan 11 17:14:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-fi-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:08 GMT 2023","Wed Jan 11 17:13:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-ar-SEY-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:17:27 GMT 2023","Wed Jan 11 17:17:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-sv-FCA-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:12:33 GMT 2023","Wed Jan 11 17:12:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-bg-NBRB-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:17:33 GMT 2023","Wed Jan 11 17:17:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[edge-NoReg-th-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:07 GMT 2023","Wed Jan 11 17:15:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[edge-NoReg-id-ASIC-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:15:16 GMT 2023","Wed Jan 11 17:15:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-it-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:16:55 GMT 2023","Wed Jan 11 17:16:55 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-sk-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:45 GMT 2023","Wed Jan 11 17:15:45 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-lv-ASIC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language - DE, IT, PT. License - All
        "
"broken","Wed Jan 11 17:17:31 GMT 2023","Wed Jan 11 17:17:31 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[edge-NoReg-th-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:14:07 GMT 2023","Wed Jan 11 17:14:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[edge-NoReg-et-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Licence: ALL. Language - EN, DE, IT.
        "
"broken","Wed Jan 11 17:15:33 GMT 2023","Wed Jan 11 17:15:33 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[edge-NoReg-lt-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:14:29 GMT 2023","Wed Jan 11 17:14:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[edge-NoReg-fr-FCA-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Licence: ALL. Language - DE, IT.
        "
"broken","Wed Jan 11 17:14:27 GMT 2023","Wed Jan 11 17:14:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_01_01_header_button_login[edge-fr-FCA-NoReg-Empty-Empty]",""
"broken","Wed Jan 11 17:16:10 GMT 2023","Wed Jan 11 17:16:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[edge-NoReg-pl-ASIC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Licence: ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:17:07 GMT 2023","Wed Jan 11 17:17:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[edge-NoReg-sl-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:15:35 GMT 2023","Wed Jan 11 17:15:35 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[edge-NoReg-lv-CCSTV-Empty-Empty]","
        Check: Bunner [Main] -> button [Kostenloses Demokonto]
        Language - not for En. License - All
        "
"broken","Wed Jan 11 17:12:27 GMT 2023","Wed Jan 11 17:12:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-ar-CYSEC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:15:50 GMT 2023","Wed Jan 11 17:15:50 GMT 2023","0","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[edge-NoReg-nl-NBRB-Empty-Empty]","
        Check: Bunner [Main] -> button [Jetzt traden]
        Language - DE, IT. License - All
        "
"broken","Wed Jan 11 17:14:19 GMT 2023","Wed Jan 11 17:14:19 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-fi-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:10 GMT 2023","Wed Jan 11 17:13:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[edge-NoReg--SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:17:44 GMT 2023","Wed Jan 11 17:17:44 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[edge-NoReg-vi-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:16:04 GMT 2023","Wed Jan 11 17:16:04 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[edge-NoReg-pl-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Licence: except ASIC. Language - EN.
        "
"broken","Wed Jan 11 17:16:27 GMT 2023","Wed Jan 11 17:16:27 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg-ro-CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:32 GMT 2023","Wed Jan 11 17:12:32 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[edge-NoReg-bg-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:29 GMT 2023","Wed Jan 11 17:14:29 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[edge-NoReg-fr-FCA-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language - DE, IT, PT. License - All
        "
"broken","Wed Jan 11 17:17:00 GMT 2023","Wed Jan 11 17:17:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[edge-NoReg-sk-FCA-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Licence: ALL. Language - ALL.
        "
"broken","Wed Jan 11 17:12:56 GMT 2023","Wed Jan 11 17:12:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[edge-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:12:56 GMT 2023","Wed Jan 11 17:12:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:15 GMT 2023","Wed Jan 11 17:14:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[edge-NoReg-fi-CYSEC-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Licence: ALL. Language - EN.
        "
"broken","Wed Jan 11 17:16:16 GMT 2023","Wed Jan 11 17:16:16 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[edge-NoReg-pt-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Licence: FCA. Language - EN.
        "
"broken","Wed Jan 11 17:14:39 GMT 2023","Wed Jan 11 17:14:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[edge-NoReg-hr-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
"broken","Wed Jan 11 17:13:08 GMT 2023","Wed Jan 11 17:13:08 GMT 2023","0","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[edge-NoReg-ar-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Licence: All. Language - EN.
        Widgen has 2 layouts
        "
