"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Mon Jan 16 23:39:15 GMT 2023","Mon Jan 16 23:39:20 GMT 2023","4817","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-id-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:17:28 GMT 2023","Tue Jan 17 00:17:28 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-ru-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:51:06 GMT 2023","Mon Jan 16 23:51:06 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-lv-BAH-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 23:56:13 GMT 2023","Mon Jan 16 23:56:18 GMT 2023","4639","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-nl-BAH-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:40:27 GMT 2023","Mon Jan 16 23:40:27 GMT 2023","215","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-id-CCSTV-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:03:07 GMT 2023","Tue Jan 17 00:03:07 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-pl-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:36:28 GMT 2023","Tue Jan 17 00:36:33 GMT 2023","5024","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-th-BAH-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:08:49 GMT 2023","Tue Jan 17 00:08:49 GMT 2023","294","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-pt-CYSEC-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 23:51:00 GMT 2023","Mon Jan 16 23:51:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-lt-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:40:00 GMT 2023","Mon Jan 16 22:40:01 GMT 2023","678","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-da-SEY-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:40:49 GMT 2023","Tue Jan 17 00:40:52 GMT 2023","3448","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-th-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:02:46 GMT 2023","Mon Jan 16 23:02:46 GMT 2023","243","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:45:50 GMT 2023","Mon Jan 16 22:45:51 GMT 2023","221","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:27:14 GMT 2023","Tue Jan 17 00:27:18 GMT 2023","4776","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-sl-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:30:57 GMT 2023","Mon Jan 16 22:30:57 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-cs-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:49:55 GMT 2023","Tue Jan 17 00:49:55 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 23:44:59 GMT 2023","Mon Jan 16 23:45:03 GMT 2023","4741","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-it-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:42:14 GMT 2023","Mon Jan 16 22:42:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-ar-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:53:56 GMT 2023","Mon Jan 16 23:54:00 GMT 2023","3587","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-lv-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:02:49 GMT 2023","Mon Jan 16 23:02:49 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Tue Jan 17 00:37:22 GMT 2023","Tue Jan 17 00:37:22 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-th-SEY-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:18:49 GMT 2023","Mon Jan 16 23:18:54 GMT 2023","5060","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-fi-FCA-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:55:32 GMT 2023","Mon Jan 16 22:55:32 GMT 2023","146","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-el-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:23:31 GMT 2023","Tue Jan 17 00:23:36 GMT 2023","4812","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-sk-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:29:43 GMT 2023","Mon Jan 16 22:29:47 GMT 2023","4387","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:30:06 GMT 2023","Mon Jan 16 23:30:11 GMT 2023","4430","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-hr-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:02:56 GMT 2023","Tue Jan 17 00:02:57 GMT 2023","736","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-pl-NBRB-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:35:25 GMT 2023","Mon Jan 16 23:35:26 GMT 2023","664","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:47:52 GMT 2023","Mon Jan 16 22:47:52 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-da-BAH-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 22:22:39 GMT 2023","Mon Jan 16 22:22:39 GMT 2023","180","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Tue Jan 17 00:02:23 GMT 2023","Tue Jan 17 00:02:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-pl-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 22:41:23 GMT 2023","Mon Jan 16 22:41:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-cn-SEY-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:02:11 GMT 2023","Tue Jan 17 00:02:12 GMT 2023","179","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-pl-SEY-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 22:29:30 GMT 2023","Mon Jan 16 22:29:31 GMT 2023","654","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-ar-FCA-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Tue Jan 17 00:38:23 GMT 2023","Tue Jan 17 00:38:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-th-FCA-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:37:31 GMT 2023","Mon Jan 16 23:37:35 GMT 2023","4586","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-id-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:50:38 GMT 2023","Mon Jan 16 22:50:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-ar-BAH-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Tue Jan 17 00:36:46 GMT 2023","Tue Jan 17 00:36:51 GMT 2023","5001","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-th-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:31:51 GMT 2023","Mon Jan 16 23:31:51 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-hu-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 23:23:28 GMT 2023","Mon Jan 16 23:23:28 GMT 2023","5","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-fr-FCA-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:22:00 GMT 2023","Mon Jan 16 23:22:01 GMT 2023","181","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-fr-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Mon Jan 16 22:33:15 GMT 2023","Mon Jan 16 22:33:20 GMT 2023","4633","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-cs-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:43:05 GMT 2023","Tue Jan 17 00:43:10 GMT 2023","4796","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-vi-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:49:31 GMT 2023","Mon Jan 16 22:49:31 GMT 2023","1","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-cn-BAH-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:39:55 GMT 2023","Mon Jan 16 23:39:55 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-id-CCSTV-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:17:28 GMT 2023","Tue Jan 17 00:17:29 GMT 2023","695","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-ru-NBRB-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Mon Jan 16 22:42:06 GMT 2023","Mon Jan 16 22:42:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 22:52:01 GMT 2023","Mon Jan 16 22:52:01 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-el-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:35:36 GMT 2023","Mon Jan 16 23:35:39 GMT 2023","3314","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, hu, ASIC","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"broken","Tue Jan 17 00:50:09 GMT 2023","Tue Jan 17 00:50:14 GMT 2023","5172","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:43:00 GMT 2023","Mon Jan 16 22:43:05 GMT 2023","4991","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:54:00 GMT 2023","Mon Jan 16 22:54:00 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:43:00 GMT 2023","Tue Jan 17 00:43:00 GMT 2023","252","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-vi-NBRB-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:52:04 GMT 2023","Tue Jan 17 00:52:08 GMT 2023","4945","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-zh-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:46:15 GMT 2023","Tue Jan 17 00:46:19 GMT 2023","4749","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-vi-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:42:00 GMT 2023","Mon Jan 16 22:42:04 GMT 2023","4630","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-bg-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:33:02 GMT 2023","Mon Jan 16 22:33:06 GMT 2023","3895","tests","capital_page_test","Tests","","","Testing 'Log In' button on the header, cs, NBRB","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:14:58 GMT 2023","Tue Jan 17 00:15:03 GMT 2023","4858","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-ro-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:34:38 GMT 2023","Mon Jan 16 23:34:38 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-hu-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:29:48 GMT 2023","Mon Jan 16 23:29:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-hr-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:35:31 GMT 2023","Mon Jan 16 23:35:31 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Mon Jan 16 23:10:51 GMT 2023","Mon Jan 16 23:10:51 GMT 2023","0","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-es-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:53:15 GMT 2023","Mon Jan 16 23:53:15 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-lv-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:49:00 GMT 2023","Mon Jan 16 23:49:00 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-lt-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Mon Jan 16 23:12:49 GMT 2023","Mon Jan 16 23:12:54 GMT 2023","4345","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-et-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:45:06 GMT 2023","Mon Jan 16 22:45:06 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:53:42 GMT 2023","Mon Jan 16 22:53:47 GMT 2023","4496","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-el-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:48:59 GMT 2023","Mon Jan 16 23:49:00 GMT 2023","706","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-lt-CYSEC-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Tue Jan 17 00:10:16 GMT 2023","Tue Jan 17 00:10:16 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-pt-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 23:48:21 GMT 2023","Mon Jan 16 23:48:25 GMT 2023","3546","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-lt-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:00:14 GMT 2023","Tue Jan 17 00:00:15 GMT 2023","245","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-nl-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Tue Jan 17 00:33:25 GMT 2023","Tue Jan 17 00:33:30 GMT 2023","4823","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-sv-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:25:59 GMT 2023","Mon Jan 16 23:26:04 GMT 2023","4725","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-fr-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Tue Jan 17 00:35:08 GMT 2023","Tue Jan 17 00:35:09 GMT 2023","669","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-sv-CCSTV-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Mon Jan 16 23:15:13 GMT 2023","Mon Jan 16 23:15:18 GMT 2023","5052","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-et-CCSTV-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Tue Jan 17 00:19:27 GMT 2023","Tue Jan 17 00:19:27 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-ru-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:04:34 GMT 2023","Tue Jan 17 00:04:34 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-pl-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Tue Jan 17 00:12:26 GMT 2023","Tue Jan 17 00:12:29 GMT 2023","3366","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-ro-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:54:37 GMT 2023","Mon Jan 16 23:54:38 GMT 2023","210","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-lv-CCSTV-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Mon Jan 16 23:54:39 GMT 2023","Mon Jan 16 23:54:39 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-lv-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 22:35:53 GMT 2023","Mon Jan 16 22:35:53 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Mon Jan 16 23:40:38 GMT 2023","Mon Jan 16 23:40:38 GMT 2023","0","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-id-ASIC-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Tue Jan 17 00:27:58 GMT 2023","Tue Jan 17 00:28:02 GMT 2023","4603","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-sl-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 23:26:15 GMT 2023","Mon Jan 16 23:26:15 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-hr-BAH-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Mon Jan 16 23:21:37 GMT 2023","Mon Jan 16 23:21:42 GMT 2023","4843","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-fr-BAH-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:24:52 GMT 2023","Mon Jan 16 22:24:52 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-bg-CYSEC-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Mon Jan 16 22:29:07 GMT 2023","Mon Jan 16 22:29:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-bg-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Mon Jan 16 22:51:10 GMT 2023","Mon Jan 16 22:51:10 GMT 2023","0","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-el-BAH-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
