"Status","Start Time","Stop Time","Duration in ms","Parent Suite","Suite","Sub Suite","Test Class","Test Method","Name","Description"
"passed","Thu Jan 12 20:26:44 GMT 2023","Thu Jan 12 20:26:49 GMT 2023","5518","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-sk-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:38:41 GMT 2023","Thu Jan 12 19:38:46 GMT 2023","4879","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:07:22 GMT 2023","Thu Jan 12 20:07:23 GMT 2023","725","tests","capital_page_test","Tests","","","test_03_01_banner_why_capital_button_trade_now[chrome-NoReg-pl-CCSTV-Empty-Empty]","
        Check: Banner [Warum Capital.com?] -> button [Jetzt traden]
        Language: All, ecxept En. License: All.
        "
"passed","Thu Jan 12 19:30:31 GMT 2023","Thu Jan 12 19:30:31 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-fr-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:44:34 GMT 2023","Thu Jan 12 20:44:34 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-th-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:30:31 GMT 2023","Thu Jan 12 19:30:31 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-fr-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 18:59:06 GMT 2023","Thu Jan 12 18:59:06 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-da-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 19:51:58 GMT 2023","Thu Jan 12 19:51:59 GMT 2023","740","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-it-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:49:52 GMT 2023","Thu Jan 12 19:49:58 GMT 2023","5159","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-it-CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:31:06 GMT 2023","Thu Jan 12 18:31:06 GMT 2023","1","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg--FCA-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:43:30 GMT 2023","Thu Jan 12 18:43:34 GMT 2023","4041","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-cn-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:41:31 GMT 2023","Thu Jan 12 20:41:32 GMT 2023","728","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-th-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:34:35 GMT 2023","Thu Jan 12 19:34:39 GMT 2023","3597","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-hr-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:41:29 GMT 2023","Thu Jan 12 18:41:34 GMT 2023","5465","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-cn-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:17:29 GMT 2023","Thu Jan 12 19:17:29 GMT 2023","194","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-es-ASIC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:16:36 GMT 2023","Thu Jan 12 19:16:36 GMT 2023","227","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-es-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:39:18 GMT 2023","Thu Jan 12 19:39:18 GMT 2023","1","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-hu-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:35:13 GMT 2023","Thu Jan 12 20:35:13 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-sv-SEY-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:31:15 GMT 2023","Thu Jan 12 20:31:19 GMT 2023","4227","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-sl-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:32:13 GMT 2023","Thu Jan 12 18:32:13 GMT 2023","427","tests","capital_page_test","Tests","","","test_01_02_header_button_trade_now[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: Header -> button [Trade Now]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:12:57 GMT 2023","Thu Jan 12 19:13:03 GMT 2023","5662","tests","capital_page_test","Tests","","","test_08_06_widget_trading_instrument[chrome-NoReg-es-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:02:33 GMT 2023","Thu Jan 12 19:02:38 GMT 2023","5154","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:48:40 GMT 2023","Thu Jan 12 20:48:41 GMT 2023","777","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-vi-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 20:43:35 GMT 2023","Thu Jan 12 20:43:40 GMT 2023","5029","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-th-CYSEC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:32:56 GMT 2023","Thu Jan 12 19:32:56 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-hr-SEY-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:42:40 GMT 2023","Thu Jan 12 19:42:45 GMT 2023","4811","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-id-SEY-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:45:11 GMT 2023","Thu Jan 12 20:45:11 GMT 2023","191","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-th-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:05:43 GMT 2023","Thu Jan 12 19:05:43 GMT 2023","266","tests","capital_page_test","Tests","","","test_02_02_banner_main_button_righ[chrome-NoReg-de-FCA-Empty-Empty]","
        Check: Banner [Main] -> button [Kostenloses Demokonto]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 20:10:20 GMT 2023","Thu Jan 12 20:10:20 GMT 2023","2","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-pl-FCA-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:32:02 GMT 2023","Thu Jan 12 20:32:02 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-sl-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:49:02 GMT 2023","Thu Jan 12 19:49:02 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-it-NBRB-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:08:53 GMT 2023","Thu Jan 12 19:08:53 GMT 2023","2","tests","capital_page_test","Tests","","","test_14_01_widget_trading_calculator_button_start_trading[chrome-NoReg-el-CCSTV-Empty-Empty]","
        Check: widget ""Trading calculator"" -> button ""Start trading""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:25:32 GMT 2023","Thu Jan 12 19:25:32 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-fi-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:27:17 GMT 2023","Thu Jan 12 20:27:17 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-sk-NBRB-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:04:54 GMT 2023","Thu Jan 12 19:04:54 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-de-CYSEC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:20:22 GMT 2023","Thu Jan 12 20:20:27 GMT 2023","5213","tests","capital_page_test","Tests","","","test_08_05_widget_trading_instrument[chrome-NoReg-ro-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:29:15 GMT 2023","Thu Jan 12 18:29:34 GMT 2023","18751","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg--ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:47:28 GMT 2023","Thu Jan 12 19:47:29 GMT 2023","744","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-it-SEY-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 18:32:08 GMT 2023","Thu Jan 12 18:32:13 GMT 2023","4830","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-ar-ASIC-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:27:32 GMT 2023","Thu Jan 12 20:27:37 GMT 2023","5328","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-sk-NBRB-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:10:50 GMT 2023","Thu Jan 12 19:10:50 GMT 2023","2","tests","capital_page_test","Tests","","","test_05_02_banner_main_tab3_l1_button_start_trading_asic[chrome-NoReg-el-FCA-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Start trading""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 20:53:55 GMT 2023","Thu Jan 12 20:53:55 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-zh-CYSEC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:04:46 GMT 2023","Thu Jan 12 20:04:46 GMT 2023","284","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-nl-CYSEC-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:22:54 GMT 2023","Thu Jan 12 19:22:54 GMT 2023","2","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-fi-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 18:34:11 GMT 2023","Thu Jan 12 18:34:20 GMT 2023","9503","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg--CYSEC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:25:27 GMT 2023","Thu Jan 12 20:25:27 GMT 2023","229","tests","capital_page_test","Tests","","","test_12_01_de_banner_new_to_trading_button_practise_for_free[chrome-NoReg-ru-ASIC-Empty-Empty]","
        Check: Banner ""New To Trading?"" -> button ""Practise for free""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:25:40 GMT 2023","Thu Jan 12 20:25:40 GMT 2023","1","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg-sk-SEY-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:44:24 GMT 2023","Thu Jan 12 18:44:25 GMT 2023","799","tests","capital_page_test","Tests","","","test_02_01_banner_main_button_left[chrome-NoReg-cn-CCSTV-Empty-Empty]","
        Check: Banner [Main] -> button [Jetzt traden]
        Language: All, except En. License: All.
        "
"passed","Thu Jan 12 20:36:48 GMT 2023","Thu Jan 12 20:36:48 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-sv-NBRB-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 19:02:23 GMT 2023","Thu Jan 12 19:02:23 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_03_banner_main_tab2_button_practise_for_free[chrome-NoReg-de-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:19:45 GMT 2023","Thu Jan 12 20:19:50 GMT 2023","5461","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-ro-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:41:53 GMT 2023","Thu Jan 12 20:41:53 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-th-NBRB-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:35:13 GMT 2023","Thu Jan 12 20:35:13 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_04_banner_main_tab3_l2_button_practise_fo_free_fca[chrome-NoReg-sv-SEY-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Practise for free""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 19:03:12 GMT 2023","Thu Jan 12 19:03:12 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-de-CCSTV-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:24:15 GMT 2023","Thu Jan 12 20:24:21 GMT 2023","5489","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-ru-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:45:05 GMT 2023","Thu Jan 12 20:45:10 GMT 2023","5189","tests","capital_page_test","Tests","","","test_08_07_widget_trading_instrument[chrome-NoReg-th-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:32:56 GMT 2023","Thu Jan 12 19:32:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-hr-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:31:57 GMT 2023","Thu Jan 12 20:32:01 GMT 2023","3606","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-sl-NBRB-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 19:45:56 GMT 2023","Thu Jan 12 19:45:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-id-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:30:12 GMT 2023","Thu Jan 12 20:30:12 GMT 2023","1","tests","capital_page_test","Tests","","","test_10_01_widget_promo_market_button_trade_now[chrome-NoReg-sk-ASIC-Empty-Empty]","
        Check: widget ""Promo Market"" -> button ""Trade Now""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:59:56 GMT 2023","Thu Jan 12 18:59:56 GMT 2023","0","tests","capital_page_test","Tests","","","test_05_01_banner_main_tab3_l1_button_learn_more_asic[chrome-NoReg-da-CYSEC-Empty-Empty]","
        Check: tab ""Discover Pro Trading"" -> button ""Learn more""
        Language: only En. Licence: only ASIC.
        "
"passed","Thu Jan 12 19:01:20 GMT 2023","Thu Jan 12 19:01:21 GMT 2023","800","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-da-FCA-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:03:08 GMT 2023","Thu Jan 12 20:03:09 GMT 2023","723","tests","capital_page_test","Tests","","","test_11_01_widget_explore_our_platform[chrome-NoReg-nl-CCSTV-Empty-Empty]","
        Check: widget ""Explore our platform"" -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 19:50:31 GMT 2023","Thu Jan 12 19:50:36 GMT 2023","5100","tests","capital_page_test","Tests","","","test_01_01_header_button_login[chrome-it-FCA-NoReg-Empty-Empty]","
        Check: Header -> button [Log In]
        Language: All. License: All.
        "
"passed","Thu Jan 12 20:28:53 GMT 2023","Thu Jan 12 20:28:53 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_02_banner_main_tab1_button_practise_for_free[chrome-NoReg-sk-FCA-Empty-Empty]","
        Check: tab ""1"" -> button ""Practice for free""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:09:49 GMT 2023","Thu Jan 12 20:09:53 GMT 2023","3643","tests","capital_page_test","Tests","","","test_08_01_widget_trading_instrument[chrome-NoReg-pl-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: ALL. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:37:26 GMT 2023","Thu Jan 12 20:37:26 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-sv-NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 20:20:39 GMT 2023","Thu Jan 12 20:20:44 GMT 2023","5033","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-ro-ASIC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:45:13 GMT 2023","Thu Jan 12 18:45:13 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_03_banner_main_tab1_button_open_account[chrome-NoReg-bg-CCSTV-Empty-Empty]","
        Check: tab ""Spread betting"" -> button ""Open account""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:47:25 GMT 2023","Thu Jan 12 18:47:34 GMT 2023","8673","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg--CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:08:59 GMT 2023","Thu Jan 12 20:08:59 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-pl-CYSEC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 20:46:07 GMT 2023","Thu Jan 12 20:46:07 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-vi-SEY-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 18:58:27 GMT 2023","Thu Jan 12 18:58:33 GMT 2023","5311","tests","capital_page_test","Tests","","","test_08_03_widget_trading_instrument[chrome-NoReg-da-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 18:32:14 GMT 2023","Thu Jan 12 18:32:14 GMT 2023","1","tests","capital_page_test","Tests","","","test_03_01_banner_main_tab1_button_trade_now[chrome-NoReg-ar-ASIC-Empty-Empty]","
        Check: tab ""1"" -> button ""Trade now""
        Language: EN. License: All.
        "
"passed","Thu Jan 12 19:18:53 GMT 2023","Thu Jan 12 19:18:59 GMT 2023","5114","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-et-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 20:07:59 GMT 2023","Thu Jan 12 20:07:59 GMT 2023","1","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg-pl-CCSTV-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:32:05 GMT 2023","Thu Jan 12 19:32:05 GMT 2023","1","tests","capital_page_test","Tests","","","test_05_03_banner_main_tab3_l2_button_start_trading_asic[chrome-NoReg-fr-ASIC-Empty-Empty]","
        Check: tab ""Industry-leading support for new traders"" -> button ""Start trading""
        Language: only En. Licence: All, except ASIC.
        "
"passed","Thu Jan 12 20:00:00 GMT 2023","Thu Jan 12 20:00:06 GMT 2023","5095","tests","capital_page_test","Tests","","","test_16_01_banner_of_counters_button_try_now[chrome-NoReg-lv-CYSEC-Empty-Empty]","
        Check: Banner of counters -> button ""Try now""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 18:55:51 GMT 2023","Thu Jan 12 18:55:55 GMT 2023","4096","tests","capital_page_test","Tests","","","test_06_01_banner_main_tab4_button_explore_features[chrome-NoReg--SEY-Empty-Empty]","
        Check: tab ""Find us on ..."" -> button ""Explore features""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 20:25:27 GMT 2023","Thu Jan 12 20:25:28 GMT 2023","754","tests","capital_page_test","Tests","","","test_13_01_widget_new_to_trading[chrome-NoReg-ru-ASIC-Empty-Empty]","
        Check: widget ""New to trading?"" -> button ""Practise for free""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:28:57 GMT 2023","Thu Jan 12 20:29:02 GMT 2023","5234","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-sk-FCA-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:06:43 GMT 2023","Thu Jan 12 19:06:48 GMT 2023","5217","tests","capital_page_test","Tests","","","test_08_04_widget_trading_instrument[chrome-NoReg-de-ASIC-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:42:46 GMT 2023","Thu Jan 12 19:42:46 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_02_banner_main_tab2_button_start_trading[chrome-NoReg-id-SEY-Empty-Empty]","
        Check: tab ""Industry-leading ..."" -> button ""Start trading""
        Language: only En. Licence: All.
        "
"passed","Thu Jan 12 18:41:03 GMT 2023","Thu Jan 12 18:41:09 GMT 2023","6269","tests","capital_page_test","Tests","","","test_15_01_widget_traders_dashboard_button_trade[chrome-NoReg--NBRB-Empty-Empty]","
        Check: widget ""Trader's Dashboard"" -> button ""Trade""
        Language: All, except En. Licence: All.
        "
"passed","Thu Jan 12 19:21:45 GMT 2023","Thu Jan 12 19:21:46 GMT 2023","226","tests","capital_page_test","Tests","","","test_09_01_widget_still_looking_button_1_create_your_account[chrome-NoReg-et-FCA-Empty-Empty]","
        Check: widget ""Still looking for ..."" -> button ""1. Ctreated your account""
        Language: All. Licence: All.
        "
"passed","Thu Jan 12 20:36:05 GMT 2023","Thu Jan 12 20:36:10 GMT 2023","5079","tests","capital_page_test","Tests","","","test_08_02_widget_trading_instrument[chrome-NoReg-sv-CCSTV-Empty-Empty]","
        Check: widget ""Trading instrument""
        Language: All. Licence: All.
        Widgen has 2 layouts
        "
"passed","Thu Jan 12 19:43:35 GMT 2023","Thu Jan 12 19:43:35 GMT 2023","1","tests","capital_page_test","Tests","","","test_04_01_banner_main_tab2_button_take_me_there[chrome-NoReg-id-CCSTV-Empty-Empty]","
        Check: tab ""Want to take your trading to the next level?"" -> button ""Take me there""
        Language: only En. Licence: All.
        "
